MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:39:23.002102,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,3.56,7.07,0.0,0.0,0.96,1.05,0.0,0.0,0.0,2.61,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
07/02/2025-12:39:23.636411,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,4.09,7.43,0.0,0.0,0.0,0.0,0.0,0.17,0.0,2.66,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
07/02/2025-12:39:24.200876,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,4.09,7.43,0.0,0.0,0.0,0.0,0.0,0.17,0.0,2.66,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
07/02/2025-12:39:24.661345,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,4.09,7.43,0.0,0.0,0.0,0.0,0.0,0.17,0.0,2.66,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
07/02/2025-12:39:25.178144,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.65,0.0,0.0,4.37,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
07/02/2025-12:39:25.711385,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.65,0.0,0.0,4.37,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
07/02/2025-12:39:26.227841,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.65,0.0,0.0,4.37,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
07/02/2025-12:39:26.869502,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,4.65,9.3,0.0,0.0,0.0,11.91,0.0,0.86,0.0,3.32,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
07/02/2025-12:39:27.415144,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,4.65,9.3,0.0,0.0,0.0,11.91,0.0,0.86,0.0,3.32,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
07/02/2025-12:39:27.919101,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,4.65,9.3,0.0,0.0,0.0,11.91,0.0,0.86,0.0,3.32,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
07/02/2025-12:39:28.477697,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,4.65,9.3,0.0,0.0,0.0,11.91,0.0,0.86,0.0,3.32,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
07/02/2025-12:39:29.043509,0.0,0.0,0.0,0.14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,6.67,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
07/02/2025-12:39:29.532242,0.0,0.0,0.0,0.14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,6.67,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
07/02/2025-12:39:30.099554,0.0,0.0,0.0,0.14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,6.67,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
07/02/2025-12:39:30.675556,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
07/02/2025-12:39:31.138774,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
07/02/2025-12:39:31.626979,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
07/02/2025-12:39:32.140370,0.0,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,2.85,0.0,6.09,0.0,-0.0,0.0,0.0,0.0,0.79,0.0,2.33,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
07/02/2025-12:39:33.401442,0.0,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,2.85,0.0,6.09,0.0,-0.0,0.0,0.0,0.0,0.79,0.0,2.33,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
07/02/2025-12:39:33.954042,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,9.15,0.0,8.23,0.0,0.0,0.0,0.0,0.0,2.25,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.15
07/02/2025-12:39:34.466023,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,9.15,0.0,8.23,0.0,0.0,0.0,0.0,0.0,2.25,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.15
07/02/2025-12:39:35.038705,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,9.15,0.0,8.23,0.0,0.0,0.0,0.0,0.0,2.25,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.15
07/02/2025-12:39:35.736739,0.0,0.0,0.0,0.12,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.31,0.0,0.74,0.0,7.77,0.0,0.04,0.0,0.0,0.0,2.39,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:36.233981,0.0,0.0,0.0,0.12,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.31,0.0,0.74,0.0,7.77,0.0,0.04,0.0,0.0,0.0,2.39,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:36.750944,0.0,0.0,0.0,0.12,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.31,0.0,0.74,0.0,7.77,0.0,0.04,0.0,0.0,0.0,2.39,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:37.307667,0.0,0.0,0.0,0.12,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.31,0.0,0.74,0.0,7.77,0.0,0.04,0.0,0.0,0.0,2.39,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:37.837868,0.0,0.0,0.0,0.16,0.0,-0.0,0.0,0.0,0.87,0.17,0.2,0.26,0.0,4.9,0.0,9.81,0.0,-0.0,0.0,0.0,0.0,2.47,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:38.462993,0.0,0.0,0.0,0.16,0.0,-0.0,0.0,0.0,0.87,0.17,0.2,0.26,0.0,4.9,0.0,9.81,0.0,-0.0,0.0,0.0,0.0,2.47,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:39.105123,0.0,0.0,0.0,0.16,0.0,-0.0,0.0,0.0,0.87,0.17,0.2,0.26,0.0,4.9,0.0,9.81,0.0,-0.0,0.0,0.0,0.0,2.47,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:39.968445,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.82,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:40.440022,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.82,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:40.924537,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.82,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:41.422276,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.38,0.0,0.0,0.0,4.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.85,7.27,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:41.936889,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.38,0.0,0.0,0.0,4.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.85,7.27,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:42.506355,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.38,0.0,0.0,0.0,4.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.85,7.27,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:43.033879,0.0,0.08,0.0,0.16,0.0,0.0,0.0,0.0,0.0,1.99,0.4,0.8,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.01,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:43.546434,0.0,0.08,0.0,0.16,0.0,0.0,0.0,0.0,0.0,1.99,0.4,0.8,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.01,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:44.099516,0.0,0.08,0.0,0.16,0.0,0.0,0.0,0.0,0.0,1.99,0.4,0.8,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.01,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:44.595384,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.76,2.28,0.05,0.81,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.35,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:45.315523,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.76,2.28,0.05,0.81,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.35,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:45.840974,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.76,2.28,0.05,0.81,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.35,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:46.367483,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,2.53,2.6,0.31,0.82,0.0,1.02,0.0,6.38,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.6,6.17,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:46.948004,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,2.53,2.6,0.31,0.82,0.0,1.02,0.0,6.38,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.6,6.17,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:47.446002,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,2.53,2.6,0.31,0.82,0.0,1.02,0.0,6.38,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.6,6.17,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:47.943147,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,2.53,2.6,0.31,0.82,0.0,1.02,0.0,6.38,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.6,6.17,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:48.505117,0.0,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,2.82,3.2,0.56,0.73,0.0,1.38,0.0,6.79,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.54,6.57,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:49.034502,0.0,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,2.82,3.2,0.56,0.73,0.0,1.38,0.0,6.79,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.54,6.57,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:49.583590,0.0,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,2.82,3.2,0.56,0.73,0.0,1.38,0.0,6.79,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.54,6.57,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:50.070192,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,3.18,3.23,0.44,0.79,0.0,0.99,0.0,7.22,0.25,0.04,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.91,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:50.534400,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,3.18,3.23,0.44,0.79,0.0,0.99,0.0,7.22,0.25,0.04,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.91,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:51.068812,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,3.18,3.23,0.44,0.79,0.0,0.99,0.0,7.22,0.25,0.04,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.91,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:51.585254,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,3.18,3.23,0.44,0.79,0.0,0.99,0.0,7.22,0.25,0.04,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.91,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:52.075934,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:52.640472,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:53.174294,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:53.733034,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:54.243730,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:54.733708,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:39:55.334773,0.0,0.0,0.01,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.0
07/02/2025-12:39:55.826882,0.0,0.0,0.01,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.0
07/02/2025-12:39:56.388771,0.0,0.0,0.01,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.0
07/02/2025-12:39:57.043661,0.0,0.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.36,0.41,0.0,2.42,1.01,9.52,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.11,0.0
07/02/2025-12:39:57.560216,0.0,0.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.36,0.41,0.0,2.42,1.01,9.52,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.11,0.0
07/02/2025-12:39:58.026233,0.0,0.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.36,0.41,0.0,2.42,1.01,9.52,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.11,0.0
07/02/2025-12:39:58.605720,0.0,0.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.36,0.41,0.0,2.42,1.01,9.52,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.11,0.0
07/02/2025-12:39:59.195458,0.0,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.6,0.59,0.0,3.58,1.26,8.59,0.0,0.02,0.0,0.0,0.0,0.62,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.93,5.83,0.0,0.0,0.0,0.0
07/02/2025-12:39:59.709434,0.0,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.6,0.59,0.0,3.58,1.26,8.59,0.0,0.02,0.0,0.0,0.0,0.62,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.93,5.83,0.0,0.0,0.0,0.0
07/02/2025-12:40:00.229579,0.0,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.6,0.59,0.0,3.58,1.26,8.59,0.0,0.02,0.0,0.0,0.0,0.62,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.93,5.83,0.0,0.0,0.0,0.0
07/02/2025-12:40:00.713341,0.0,0.0,0.0,0.22,0.31,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,3.52,2.16,11.59,0.47,-0.0,0.0,0.0,0.0,1.06,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.79,6.2,0.0,0.0,0.0,0.0
07/02/2025-12:40:01.265209,0.0,0.0,0.0,0.22,0.31,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,3.52,2.16,11.59,0.47,-0.0,0.0,0.0,0.0,1.06,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.79,6.2,0.0,0.0,0.0,0.0
07/02/2025-12:40:01.865018,0.0,0.0,0.0,0.22,0.31,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,3.52,2.16,11.59,0.47,-0.0,0.0,0.0,0.0,1.06,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.79,6.2,0.0,0.0,0.0,0.0
07/02/2025-12:40:02.452280,0.0,0.0,0.0,0.22,0.49,0.0,0.0,0.0,0.17,0.0,0.78,0.46,0.0,4.22,2.78,11.97,0.85,0.0,0.0,0.0,0.0,1.16,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,2.09,7.33,0.0,0.0,0.0,0.0
07/02/2025-12:40:02.932708,0.0,0.0,0.0,0.22,0.49,0.0,0.0,0.0,0.17,0.0,0.78,0.46,0.0,4.22,2.78,11.97,0.85,0.0,0.0,0.0,0.0,1.16,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,2.09,7.33,0.0,0.0,0.0,0.0
07/02/2025-12:40:03.512056,0.0,0.0,0.0,0.22,0.49,0.0,0.0,0.0,0.17,0.0,0.78,0.46,0.0,4.22,2.78,11.97,0.85,0.0,0.0,0.0,0.0,1.16,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,2.09,7.33,0.0,0.0,0.0,0.0
07/02/2025-12:40:04.061004,0.0,0.0,0.0,0.23,0.59,0.0,0.0,0.0,0.37,0.0,0.83,0.45,0.0,4.43,3.12,12.31,1.08,0.0,0.0,0.0,0.0,1.31,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,2.32,6.86,0.0,0.0,0.0,0.0
07/02/2025-12:40:04.597638,0.0,0.0,0.0,0.23,0.59,0.0,0.0,0.0,0.37,0.0,0.83,0.45,0.0,4.43,3.12,12.31,1.08,0.0,0.0,0.0,0.0,1.31,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,2.32,6.86,0.0,0.0,0.0,0.0
07/02/2025-12:40:05.128664,0.0,0.0,0.0,0.23,0.59,0.0,0.0,0.0,0.37,0.0,0.83,0.45,0.0,4.43,3.12,12.31,1.08,0.0,0.0,0.0,0.0,1.31,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,2.32,6.86,0.0,0.0,0.0,0.0
07/02/2025-12:40:05.669604,0.0,0.0,0.0,0.23,0.59,0.0,0.0,0.0,0.37,0.0,0.83,0.45,0.0,4.43,3.12,12.31,1.08,0.0,0.0,0.0,0.0,1.31,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,2.32,6.86,0.0,0.0,0.0,0.0
07/02/2025-12:40:06.623758,0.0,0.0,0.0,0.21,0.58,0.0,0.0,0.0,0.49,0.0,0.87,0.48,0.0,4.57,3.23,12.32,1.32,0.02,0.0,0.0,0.0,1.46,0.04,1.34,0.0,0.0,0.0,0.0,0.0,0.0,2.43,7.46,0.0,0.0,0.0,0.0
07/02/2025-12:40:07.231338,0.0,0.0,0.0,0.21,0.58,0.0,0.0,0.0,0.49,0.0,0.87,0.48,0.0,4.57,3.23,12.32,1.32,0.02,0.0,0.0,0.0,1.46,0.04,1.34,0.0,0.0,0.0,0.0,0.0,0.0,2.43,7.46,0.0,0.0,0.0,0.0
07/02/2025-12:40:07.747429,0.0,0.0,0.0,0.21,0.43,0.0,0.0,0.0,0.66,0.0,0.87,0.5,0.0,4.79,2.9,5.59,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.34,0.0,0.21,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:08.311977,0.0,0.0,0.0,0.21,0.43,0.0,0.0,0.0,0.66,0.0,0.87,0.5,0.0,4.79,2.9,5.59,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.34,0.0,0.21,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:08.898501,0.0,0.0,0.0,0.21,0.43,0.0,0.0,0.0,0.66,0.0,0.87,0.5,0.0,4.79,2.9,5.59,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.34,0.0,0.21,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:09.466757,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:10.187251,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:10.818532,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0
