MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:48:07.349182,0.0,0.27,0.04,-0.0,0.08,0.0,0.0,0.88,0.0,0.46,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.33,0.32,0.0,0.0,0.0,0.0,0.33,0.15,0.77,0.0
07/02/2025-12:48:08.428335,0.0,0.27,0.04,-0.0,0.08,0.0,0.0,0.88,0.0,0.46,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.33,0.32,0.0,0.0,0.0,0.0,0.33,0.15,0.77,0.0
07/02/2025-12:48:08.935800,0.0,0.01,0.05,0.07,0.0,0.0,0.0,0.61,0.0,0.53,0.0,0.0,0.1,2.43,0.0,0.84,0.0,0.0,0.14,1.92,0.0,0.58,0.23,0.26,0.0,0.0,0.29,0.31,0.44,0.0,0.0,0.0,0.55,0.24,0.74,-0.0
07/02/2025-12:48:09.533345,0.0,0.01,0.05,0.07,0.0,0.0,0.0,0.61,0.0,0.53,0.0,0.0,0.1,2.43,0.0,0.84,0.0,0.0,0.14,1.92,0.0,0.58,0.23,0.26,0.0,0.0,0.29,0.31,0.44,0.0,0.0,0.0,0.55,0.24,0.74,-0.0
07/02/2025-12:48:10.050957,0.0,0.01,0.05,0.07,0.0,0.0,0.0,0.61,0.0,0.53,0.0,0.0,0.1,2.43,0.0,0.84,0.0,0.0,0.14,1.92,0.0,0.58,0.23,0.26,0.0,0.0,0.29,0.31,0.44,0.0,0.0,0.0,0.55,0.24,0.74,-0.0
07/02/2025-12:48:10.540749,0.0,0.08,0.02,0.08,0.06,0.0,0.0,0.69,0.87,1.91,0.0,0.0,0.13,5.44,6.1,6.41,0.66,0.0,0.77,1.38,0.28,1.17,0.82,0.24,0.05,-0.0,0.42,0.24,0.44,0.0,0.0,0.0,0.63,0.24,1.35,0.21
07/02/2025-12:48:11.064369,0.0,0.08,0.02,0.08,0.06,0.0,0.0,0.69,0.87,1.91,0.0,0.0,0.13,5.44,6.1,6.41,0.66,0.0,0.77,1.38,0.28,1.17,0.82,0.24,0.05,-0.0,0.42,0.24,0.44,0.0,0.0,0.0,0.63,0.24,1.35,0.21
07/02/2025-12:48:11.630232,0.0,0.08,0.02,0.08,0.06,0.0,0.0,0.69,0.87,1.91,0.0,0.0,0.13,5.44,6.1,6.41,0.66,0.0,0.77,1.38,0.28,1.17,0.82,0.24,0.05,-0.0,0.42,0.24,0.44,0.0,0.0,0.0,0.63,0.24,1.35,0.21
07/02/2025-12:48:12.232047,0.53,0.09,0.02,0.06,0.39,0.0,0.0,0.71,1.45,2.11,0.63,0.0,0.15,5.95,7.04,6.76,1.36,0.0,1.79,2.4,0.38,0.97,0.95,0.21,0.61,0.23,0.53,0.23,0.44,0.0,0.0,0.0,0.62,0.25,0.18,0.23
07/02/2025-12:48:12.751158,0.53,0.09,0.02,0.06,0.39,0.0,0.0,0.71,1.45,2.11,0.63,0.0,0.15,5.95,7.04,6.76,1.36,0.0,1.79,2.4,0.38,0.97,0.95,0.21,0.61,0.23,0.53,0.23,0.44,0.0,0.0,0.0,0.62,0.25,0.18,0.23
07/02/2025-12:48:13.237129,0.53,0.09,0.02,0.06,0.39,0.0,0.0,0.71,1.45,2.11,0.63,0.0,0.15,5.95,7.04,6.76,1.36,0.0,1.79,2.4,0.38,0.97,0.95,0.21,0.61,0.23,0.53,0.23,0.44,0.0,0.0,0.0,0.62,0.25,0.18,0.23
07/02/2025-12:48:13.762357,0.53,0.09,0.02,0.06,0.39,0.0,0.0,0.71,1.45,2.11,0.63,0.0,0.15,5.95,7.04,6.76,1.36,0.0,1.79,2.4,0.38,0.97,0.95,0.21,0.61,0.23,0.53,0.23,0.44,0.0,0.0,0.0,0.62,0.25,0.18,0.23
07/02/2025-12:48:14.444507,1.22,0.1,0.01,0.0,0.21,0.0,0.0,0.88,1.74,2.22,0.0,0.0,0.12,6.18,7.54,6.94,1.71,0.0,2.27,3.41,0.43,1.09,1.04,0.24,1.49,0.4,0.38,0.3,0.57,0.0,0.0,0.0,0.65,0.21,0.56,0.24
07/02/2025-12:48:14.969737,1.22,0.1,0.01,0.0,0.21,0.0,0.0,0.88,1.74,2.22,0.0,0.0,0.12,6.18,7.54,6.94,1.71,0.0,2.27,3.41,0.43,1.09,1.04,0.24,1.49,0.4,0.38,0.3,0.57,0.0,0.0,0.0,0.65,0.21,0.56,0.24
07/02/2025-12:48:15.454656,1.22,0.1,0.01,0.0,0.21,0.0,0.0,0.88,1.74,2.22,0.0,0.0,0.12,6.18,7.54,6.94,1.71,0.0,2.27,3.41,0.43,1.09,1.04,0.24,1.49,0.4,0.38,0.3,0.57,0.0,0.0,0.0,0.65,0.21,0.56,0.24
07/02/2025-12:48:16.037960,1.1,0.07,0.0,0.11,0.45,0.0,0.0,1.01,1.88,2.26,0.0,0.0,0.15,6.32,7.98,7.08,1.9,0.0,2.61,3.63,0.46,1.09,1.09,0.34,2.07,0.62,0.46,0.28,0.62,0.0,0.0,0.0,0.7,0.26,0.67,0.23
07/02/2025-12:48:16.577992,1.1,0.07,0.0,0.11,0.45,0.0,0.0,1.01,1.88,2.26,0.0,0.0,0.15,6.32,7.98,7.08,1.9,0.0,2.61,3.63,0.46,1.09,1.09,0.34,2.07,0.62,0.46,0.28,0.62,0.0,0.0,0.0,0.7,0.26,0.67,0.23
07/02/2025-12:48:17.046603,1.1,0.07,0.0,0.11,0.45,0.0,0.0,1.01,1.88,2.26,0.0,0.0,0.15,6.32,7.98,7.08,1.9,0.0,2.61,3.63,0.46,1.09,1.09,0.34,2.07,0.62,0.46,0.28,0.62,0.0,0.0,0.0,0.7,0.26,0.67,0.23
07/02/2025-12:48:17.529739,0.65,0.1,0.0,0.09,0.32,0.0,0.0,0.86,2.12,2.31,0.0,0.0,0.13,6.44,8.37,7.18,2.1,0.0,3.68,4.77,0.5,1.01,1.13,0.24,1.67,1.3,0.45,0.25,0.62,0.0,0.0,0.0,0.62,0.26,0.18,0.26
07/02/2025-12:48:18.014428,0.65,0.1,0.0,0.09,0.32,0.0,0.0,0.86,2.12,2.31,0.0,0.0,0.13,6.44,8.37,7.18,2.1,0.0,3.68,4.77,0.5,1.01,1.13,0.24,1.67,1.3,0.45,0.25,0.62,0.0,0.0,0.0,0.62,0.26,0.18,0.26
07/02/2025-12:48:18.635468,0.65,0.1,0.0,0.09,0.32,0.0,0.0,0.86,2.12,2.31,0.0,0.0,0.13,6.44,8.37,7.18,2.1,0.0,3.68,4.77,0.5,1.01,1.13,0.24,1.67,1.3,0.45,0.25,0.62,0.0,0.0,0.0,0.62,0.26,0.18,0.26
07/02/2025-12:48:19.145245,0.65,0.1,0.0,0.09,0.32,0.0,0.0,0.86,2.12,2.31,0.0,0.0,0.13,6.44,8.37,7.18,2.1,0.0,3.68,4.77,0.5,1.01,1.13,0.24,1.67,1.3,0.45,0.25,0.62,0.0,0.0,0.0,0.62,0.26,0.18,0.26
07/02/2025-12:48:19.660797,0.21,0.09,0.0,0.01,0.39,0.0,0.0,0.92,2.27,2.35,0.0,0.0,0.16,6.5,8.66,7.26,2.22,0.0,2.99,3.73,0.54,1.0,1.15,0.21,1.71,1.35,0.51,0.31,0.62,0.0,0.0,0.0,0.7,0.25,0.16,0.35
07/02/2025-12:48:20.143118,0.21,0.09,0.0,0.01,0.39,0.0,0.0,0.92,2.27,2.35,0.0,0.0,0.16,6.5,8.66,7.26,2.22,0.0,2.99,3.73,0.54,1.0,1.15,0.21,1.71,1.35,0.51,0.31,0.62,0.0,0.0,0.0,0.7,0.25,0.16,0.35
07/02/2025-12:48:20.632685,0.21,0.09,0.0,0.01,0.39,0.0,0.0,0.92,2.27,2.35,0.0,0.0,0.16,6.5,8.66,7.26,2.22,0.0,2.99,3.73,0.54,1.0,1.15,0.21,1.71,1.35,0.51,0.31,0.62,0.0,0.0,0.0,0.7,0.25,0.16,0.35
07/02/2025-12:48:21.249291,0.0,0.1,0.01,0.1,0.45,0.0,0.0,0.98,2.39,2.39,0.0,0.0,0.1,6.53,8.82,7.34,2.32,0.0,3.41,4.23,0.56,0.99,1.2,0.21,1.11,1.34,0.59,0.28,0.65,0.0,0.0,0.0,0.73,0.25,0.21,0.33
07/02/2025-12:48:21.823193,0.0,0.1,0.01,0.1,0.45,0.0,0.0,0.98,2.39,2.39,0.0,0.0,0.1,6.53,8.82,7.34,2.32,0.0,3.41,4.23,0.56,0.99,1.2,0.21,1.11,1.34,0.59,0.28,0.65,0.0,0.0,0.0,0.73,0.25,0.21,0.33
07/02/2025-12:48:22.332094,0.0,0.1,0.01,0.1,0.45,0.0,0.0,0.98,2.39,2.39,0.0,0.0,0.1,6.53,8.82,7.34,2.32,0.0,3.41,4.23,0.56,0.99,1.2,0.21,1.11,1.34,0.59,0.28,0.65,0.0,0.0,0.0,0.73,0.25,0.21,0.33
07/02/2025-12:48:22.873425,1.42,0.11,0.01,0.07,0.43,0.0,0.0,0.96,2.42,2.4,0.0,0.0,0.16,6.64,9.63,7.42,2.37,0.0,3.64,4.54,0.57,1.06,1.24,0.24,1.13,1.24,0.65,0.37,0.59,0.0,0.0,0.0,0.62,0.25,0.21,0.3
07/02/2025-12:48:23.393868,1.42,0.11,0.01,0.07,0.43,0.0,0.0,0.96,2.42,2.4,0.0,0.0,0.16,6.64,9.63,7.42,2.37,0.0,3.64,4.54,0.57,1.06,1.24,0.24,1.13,1.24,0.65,0.37,0.59,0.0,0.0,0.0,0.62,0.25,0.21,0.3
07/02/2025-12:48:23.923059,1.42,0.11,0.01,0.07,0.43,0.0,0.0,0.96,2.42,2.4,0.0,0.0,0.16,6.64,9.63,7.42,2.37,0.0,3.64,4.54,0.57,1.06,1.24,0.24,1.13,1.24,0.65,0.37,0.59,0.0,0.0,0.0,0.62,0.25,0.21,0.3
07/02/2025-12:48:24.445827,1.42,0.11,0.01,0.07,0.43,0.0,0.0,0.96,2.42,2.4,0.0,0.0,0.16,6.64,9.63,7.42,2.37,0.0,3.64,4.54,0.57,1.06,1.24,0.24,1.13,1.24,0.65,0.37,0.59,0.0,0.0,0.0,0.62,0.25,0.21,0.3
07/02/2025-12:48:25.091512,1.07,0.07,0.0,0.04,0.0,0.0,0.0,0.88,1.72,2.15,0.0,0.0,0.16,6.43,6.37,7.34,2.5,0.0,3.04,3.98,0.59,0.98,1.19,0.21,0.88,1.62,0.69,0.17,0.21,0.0,0.0,0.0,0.65,0.25,1.7,0.31
07/02/2025-12:48:25.644989,1.07,0.07,0.0,0.04,0.0,0.0,0.0,0.88,1.72,2.15,0.0,0.0,0.16,6.43,6.37,7.34,2.5,0.0,3.04,3.98,0.59,0.98,1.19,0.21,0.88,1.62,0.69,0.17,0.21,0.0,0.0,0.0,0.65,0.25,1.7,0.31
07/02/2025-12:48:26.109856,1.07,0.07,0.0,0.04,0.0,0.0,0.0,0.88,1.72,2.15,0.0,0.0,0.16,6.43,6.37,7.34,2.5,0.0,3.04,3.98,0.59,0.98,1.19,0.21,0.88,1.62,0.69,0.17,0.21,0.0,0.0,0.0,0.65,0.25,1.7,0.31
07/02/2025-12:48:26.664538,0.95,0.0,0.06,0.07,0.3,0.0,0.0,0.77,0.0,0.39,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.26,0.0,0.0,0.57,0.06,0.0,0.0,0.0,0.0,0.5,0.18,0.0,0.0
07/02/2025-12:48:27.235211,0.95,0.0,0.06,0.07,0.3,0.0,0.0,0.77,0.0,0.39,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.26,0.0,0.0,0.57,0.06,0.0,0.0,0.0,0.0,0.5,0.18,0.0,0.0
07/02/2025-12:48:27.807461,0.95,0.0,0.06,0.07,0.3,0.0,0.0,0.77,0.0,0.39,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.26,0.0,0.0,0.57,0.06,0.0,0.0,0.0,0.0,0.5,0.18,0.0,0.0
07/02/2025-12:48:28.380475,13.21,0.09,0.01,0.07,0.34,0.0,0.0,0.76,0.0,0.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.26,0.6,0.0,0.62,0.19,0.0,0.0,0.0,0.0,0.47,0.16,0.0,0.0
07/02/2025-12:48:28.909787,13.21,0.09,0.01,0.07,0.34,0.0,0.0,0.76,0.0,0.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.26,0.6,0.0,0.62,0.19,0.0,0.0,0.0,0.0,0.47,0.16,0.0,0.0
07/02/2025-12:48:29.594126,13.21,0.09,0.01,0.07,0.34,0.0,0.0,0.76,0.0,0.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.26,0.6,0.0,0.62,0.19,0.0,0.0,0.0,0.0,0.47,0.16,0.0,0.0
07/02/2025-12:48:30.112205,12.85,0.04,0.03,0.04,0.28,0.0,0.0,0.79,0.0,0.55,0.0,0.0,0.15,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.52,0.04,-0.0,0.0,0.0,0.0,1.15,0.12,0.0,0.1
07/02/2025-12:48:30.624310,12.85,0.04,0.03,0.04,0.28,0.0,0.0,0.79,0.0,0.55,0.0,0.0,0.15,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.52,0.04,-0.0,0.0,0.0,0.0,1.15,0.12,0.0,0.1
07/02/2025-12:48:31.195262,12.85,0.04,0.03,0.04,0.28,0.0,0.0,0.79,0.0,0.55,0.0,0.0,0.15,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.52,0.04,-0.0,0.0,0.0,0.0,1.15,0.12,0.0,0.1
07/02/2025-12:48:31.719864,12.74,0.09,0.0,0.09,0.21,0.0,0.0,1.03,0.0,1.01,0.0,0.0,0.15,3.25,5.61,6.29,0.0,0.0,0.0,0.99,0.3,1.9,0.76,0.18,0.0,0.0,0.63,0.18,0.34,0.0,0.0,0.0,1.02,0.19,1.39,0.17
07/02/2025-12:48:32.253240,12.74,0.09,0.0,0.09,0.21,0.0,0.0,1.03,0.0,1.01,0.0,0.0,0.15,3.25,5.61,6.29,0.0,0.0,0.0,0.99,0.3,1.9,0.76,0.18,0.0,0.0,0.63,0.18,0.34,0.0,0.0,0.0,1.02,0.19,1.39,0.17
07/02/2025-12:48:32.837376,12.74,0.09,0.0,0.09,0.21,0.0,0.0,1.03,0.0,1.01,0.0,0.0,0.15,3.25,5.61,6.29,0.0,0.0,0.0,0.99,0.3,1.9,0.76,0.18,0.0,0.0,0.63,0.18,0.34,0.0,0.0,0.0,1.02,0.19,1.39,0.17
07/02/2025-12:48:33.327221,12.74,0.09,0.0,0.09,0.21,0.0,0.0,1.03,0.0,1.01,0.0,0.0,0.15,3.25,5.61,6.29,0.0,0.0,0.0,0.99,0.3,1.9,0.76,0.18,0.0,0.0,0.63,0.18,0.34,0.0,0.0,0.0,1.02,0.19,1.39,0.17
07/02/2025-12:48:33.924946,12.62,0.07,0.0,0.08,0.17,0.0,0.0,0.96,0.51,1.26,0.0,0.0,0.1,3.86,9.08,6.81,1.17,0.0,0.0,0.54,0.47,2.13,1.29,0.18,0.24,4.06,0.64,0.27,0.47,0.0,0.0,0.0,0.39,0.27,1.71,0.35
07/02/2025-12:48:34.576954,12.62,0.07,0.0,0.08,0.17,0.0,0.0,0.96,0.51,1.26,0.0,0.0,0.1,3.86,9.08,6.81,1.17,0.0,0.0,0.54,0.47,2.13,1.29,0.18,0.24,4.06,0.64,0.27,0.47,0.0,0.0,0.0,0.39,0.27,1.71,0.35
07/02/2025-12:48:35.124612,12.62,0.07,0.0,0.08,0.17,0.0,0.0,0.96,0.51,1.26,0.0,0.0,0.1,3.86,9.08,6.81,1.17,0.0,0.0,0.54,0.47,2.13,1.29,0.18,0.24,4.06,0.64,0.27,0.47,0.0,0.0,0.0,0.39,0.27,1.71,0.35
07/02/2025-12:48:35.677494,11.79,0.09,0.0,0.1,0.19,0.0,0.0,1.06,0.67,1.38,0.0,0.0,0.14,3.97,9.95,7.29,1.42,0.0,0.23,0.83,0.54,2.2,1.43,0.18,0.42,0.22,0.7,0.35,0.49,0.0,0.0,0.0,0.35,0.28,2.31,0.24
07/02/2025-12:48:36.228492,11.79,0.09,0.0,0.1,0.19,0.0,0.0,1.06,0.67,1.38,0.0,0.0,0.14,3.97,9.95,7.29,1.42,0.0,0.23,0.83,0.54,2.2,1.43,0.18,0.42,0.22,0.7,0.35,0.49,0.0,0.0,0.0,0.35,0.28,2.31,0.24
07/02/2025-12:48:36.774042,11.79,0.09,0.0,0.1,0.19,0.0,0.0,1.06,0.67,1.38,0.0,0.0,0.14,3.97,9.95,7.29,1.42,0.0,0.23,0.83,0.54,2.2,1.43,0.18,0.42,0.22,0.7,0.35,0.49,0.0,0.0,0.0,0.35,0.28,2.31,0.24
07/02/2025-12:48:37.272946,13.51,0.08,0.0,0.1,0.19,0.0,0.0,1.1,0.83,1.47,0.0,0.0,0.12,4.12,10.49,7.56,1.96,0.0,0.14,0.66,0.58,2.26,1.51,0.16,0.49,2.58,0.66,0.36,0.47,0.0,0.0,0.0,0.44,0.29,1.97,0.33
07/02/2025-12:48:37.821977,13.51,0.08,0.0,0.1,0.19,0.0,0.0,1.1,0.83,1.47,0.0,0.0,0.12,4.12,10.49,7.56,1.96,0.0,0.14,0.66,0.58,2.26,1.51,0.16,0.49,2.58,0.66,0.36,0.47,0.0,0.0,0.0,0.44,0.29,1.97,0.33
07/02/2025-12:48:38.352781,13.51,0.08,0.0,0.1,0.19,0.0,0.0,1.1,0.83,1.47,0.0,0.0,0.12,4.12,10.49,7.56,1.96,0.0,0.14,0.66,0.58,2.26,1.51,0.16,0.49,2.58,0.66,0.36,0.47,0.0,0.0,0.0,0.44,0.29,1.97,0.33
07/02/2025-12:48:38.873472,14.96,0.13,0.02,0.1,0.04,0.0,0.0,0.98,0.96,1.52,0.0,0.0,0.14,4.37,10.88,7.65,2.47,0.0,0.24,0.89,0.62,2.03,1.6,0.13,0.45,1.09,0.73,0.38,0.52,0.0,0.0,0.61,0.43,0.3,1.77,0.37
07/02/2025-12:48:39.406931,14.96,0.13,0.02,0.1,0.04,0.0,0.0,0.98,0.96,1.52,0.0,0.0,0.14,4.37,10.88,7.65,2.47,0.0,0.24,0.89,0.62,2.03,1.6,0.13,0.45,1.09,0.73,0.38,0.52,0.0,0.0,0.61,0.43,0.3,1.77,0.37
07/02/2025-12:48:39.939854,14.96,0.13,0.02,0.1,0.04,0.0,0.0,0.98,0.96,1.52,0.0,0.0,0.14,4.37,10.88,7.65,2.47,0.0,0.24,0.89,0.62,2.03,1.6,0.13,0.45,1.09,0.73,0.38,0.52,0.0,0.0,0.61,0.43,0.3,1.77,0.37
07/02/2025-12:48:40.438897,14.96,0.13,0.02,0.1,0.04,0.0,0.0,0.98,0.96,1.52,0.0,0.0,0.14,4.37,10.88,7.65,2.47,0.0,0.24,0.89,0.62,2.03,1.6,0.13,0.45,1.09,0.73,0.38,0.52,0.0,0.0,0.61,0.43,0.3,1.77,0.37
07/02/2025-12:48:41.597074,15.35,0.1,0.02,0.11,0.15,0.0,0.0,1.18,1.17,1.59,0.0,0.0,0.09,4.49,11.17,7.77,2.55,0.0,1.15,1.57,0.63,2.39,1.3,0.13,0.0,0.0,0.65,0.28,0.21,0.0,0.0,0.0,0.33,0.31,1.58,0.31
07/02/2025-12:48:42.135043,15.35,0.1,0.02,0.11,0.15,0.0,0.0,1.18,1.17,1.59,0.0,0.0,0.09,4.49,11.17,7.77,2.55,0.0,1.15,1.57,0.63,2.39,1.3,0.13,0.0,0.0,0.65,0.28,0.21,0.0,0.0,0.0,0.33,0.31,1.58,0.31
07/02/2025-12:48:42.637034,13.54,0.07,0.0,0.08,0.19,0.0,0.0,1.54,0.0,0.92,0.0,0.0,0.16,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.68,0.19,0.0,0.0,0.0,0.0,0.26,0.12,0.0,0.03
07/02/2025-12:48:43.142031,13.54,0.07,0.0,0.08,0.19,0.0,0.0,1.54,0.0,0.92,0.0,0.0,0.16,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.68,0.19,0.0,0.0,0.0,0.0,0.26,0.12,0.0,0.03
07/02/2025-12:48:43.636581,13.54,0.07,0.0,0.08,0.19,0.0,0.0,1.54,0.0,0.92,0.0,0.0,0.16,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.68,0.19,0.0,0.0,0.0,0.0,0.26,0.12,0.0,0.03
07/02/2025-12:48:44.137370,12.32,0.06,0.0,0.01,0.09,0.0,0.0,1.43,0.0,0.9,0.49,0.0,0.16,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.21,0.0,0.4,0.67,0.3,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.03
07/02/2025-12:48:44.654024,12.32,0.06,0.0,0.01,0.09,0.0,0.0,1.43,0.0,0.9,0.49,0.0,0.16,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.21,0.0,0.4,0.67,0.3,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.03
07/02/2025-12:48:45.313454,12.32,0.06,0.0,0.01,0.09,0.0,0.0,1.43,0.0,0.9,0.49,0.0,0.16,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.21,0.0,0.4,0.67,0.3,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.03
07/02/2025-12:48:45.890551,10.18,0.09,0.01,-0.0,0.09,0.0,0.0,1.43,0.0,0.92,0.0,0.0,0.14,0.88,0.0,0.0,0.0,0.0,0.78,1.98,0.0,0.0,0.0,0.21,0.09,1.12,0.53,0.58,0.0,0.0,0.0,0.0,0.26,0.15,0.0,0.07
07/02/2025-12:48:46.423503,10.18,0.09,0.01,-0.0,0.09,0.0,0.0,1.43,0.0,0.92,0.0,0.0,0.14,0.88,0.0,0.0,0.0,0.0,0.78,1.98,0.0,0.0,0.0,0.21,0.09,1.12,0.53,0.58,0.0,0.0,0.0,0.0,0.26,0.15,0.0,0.07
07/02/2025-12:48:46.969612,10.18,0.09,0.01,-0.0,0.09,0.0,0.0,1.43,0.0,0.92,0.0,0.0,0.14,0.88,0.0,0.0,0.0,0.0,0.78,1.98,0.0,0.0,0.0,0.21,0.09,1.12,0.53,0.58,0.0,0.0,0.0,0.0,0.26,0.15,0.0,0.07
07/02/2025-12:48:47.567214,10.18,0.09,0.01,-0.0,0.09,0.0,0.0,1.43,0.0,0.92,0.0,0.0,0.14,0.88,0.0,0.0,0.0,0.0,0.78,1.98,0.0,0.0,0.0,0.21,0.09,1.12,0.53,0.58,0.0,0.0,0.0,0.0,0.26,0.15,0.0,0.07
07/02/2025-12:48:48.066920,10.78,0.11,0.01,0.09,0.13,0.0,0.0,1.44,0.0,0.93,0.0,0.0,0.13,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.65,0.13,0.0,0.0,0.0,0.0,0.36,0.18,0.0,0.1
07/02/2025-12:48:48.664327,10.78,0.11,0.01,0.09,0.13,0.0,0.0,1.44,0.0,0.93,0.0,0.0,0.13,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.65,0.13,0.0,0.0,0.0,0.0,0.36,0.18,0.0,0.1
07/02/2025-12:48:49.167751,10.78,0.11,0.01,0.09,0.13,0.0,0.0,1.44,0.0,0.93,0.0,0.0,0.13,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.65,0.13,0.0,0.0,0.0,0.0,0.36,0.18,0.0,0.1
07/02/2025-12:48:49.793336,8.82,0.05,0.0,0.08,0.09,0.0,0.0,1.61,0.0,0.94,0.0,0.0,0.17,1.72,0.0,2.68,0.0,0.0,0.0,0.0,-0.0,3.78,0.27,0.26,0.31,7.98,0.56,0.0,0.0,0.0,0.0,0.0,0.68,0.31,0.12,0.16
07/02/2025-12:48:50.383531,8.82,0.05,0.0,0.08,0.09,0.0,0.0,1.61,0.0,0.94,0.0,0.0,0.17,1.72,0.0,2.68,0.0,0.0,0.0,0.0,-0.0,3.78,0.27,0.26,0.31,7.98,0.56,0.0,0.0,0.0,0.0,0.0,0.68,0.31,0.12,0.16
07/02/2025-12:48:50.924254,8.82,0.05,0.0,0.08,0.09,0.0,0.0,1.61,0.0,0.94,0.0,0.0,0.17,1.72,0.0,2.68,0.0,0.0,0.0,0.0,-0.0,3.78,0.27,0.26,0.31,7.98,0.56,0.0,0.0,0.0,0.0,0.0,0.68,0.31,0.12,0.16
07/02/2025-12:48:51.520554,9.41,0.14,0.01,0.11,0.32,0.0,0.0,1.79,0.0,0.94,0.0,0.0,0.15,2.59,1.44,7.62,0.0,0.0,0.25,0.84,0.15,1.58,1.04,0.21,0.96,1.59,0.64,0.0,0.0,0.0,0.0,0.0,0.76,0.34,0.34,0.14
07/02/2025-12:48:52.034172,9.41,0.14,0.01,0.11,0.32,0.0,0.0,1.79,0.0,0.94,0.0,0.0,0.15,2.59,1.44,7.62,0.0,0.0,0.25,0.84,0.15,1.58,1.04,0.21,0.96,1.59,0.64,0.0,0.0,0.0,0.0,0.0,0.76,0.34,0.34,0.14
07/02/2025-12:48:52.518402,9.41,0.14,0.01,0.11,0.32,0.0,0.0,1.79,0.0,0.94,0.0,0.0,0.15,2.59,1.44,7.62,0.0,0.0,0.25,0.84,0.15,1.58,1.04,0.21,0.96,1.59,0.64,0.0,0.0,0.0,0.0,0.0,0.76,0.34,0.34,0.14
07/02/2025-12:48:53.115879,11.16,0.15,0.01,0.05,0.24,0.0,0.0,1.81,0.0,0.99,0.0,0.0,0.18,3.11,2.36,7.86,0.0,0.0,0.54,1.01,0.25,0.96,1.32,0.18,1.19,1.12,0.71,0.0,0.0,0.0,0.0,0.0,0.86,0.37,0.53,0.17
07/02/2025-12:48:53.648885,11.16,0.15,0.01,0.05,0.24,0.0,0.0,1.81,0.0,0.99,0.0,0.0,0.18,3.11,2.36,7.86,0.0,0.0,0.54,1.01,0.25,0.96,1.32,0.18,1.19,1.12,0.71,0.0,0.0,0.0,0.0,0.0,0.86,0.37,0.53,0.17
07/02/2025-12:48:54.132860,11.16,0.15,0.01,0.05,0.24,0.0,0.0,1.81,0.0,0.99,0.0,0.0,0.18,3.11,2.36,7.86,0.0,0.0,0.54,1.01,0.25,0.96,1.32,0.18,1.19,1.12,0.71,0.0,0.0,0.0,0.0,0.0,0.86,0.37,0.53,0.17
07/02/2025-12:48:54.756833,13.15,0.16,0.04,0.12,0.3,0.0,0.0,2.36,0.0,1.02,0.0,0.0,0.18,3.35,3.02,8.05,0.0,0.0,1.45,1.52,0.29,1.13,1.47,0.18,1.3,1.09,0.7,0.0,0.0,0.0,0.0,0.0,0.83,0.34,0.34,0.12
